cas_utc;datum;cas;den_v_tyzdni;AB_cas_s;AB_volny_s;AB_zdrzanie_s;AB_dlzka_m;BA_cas_s;BA_volny_s;BA_zdrzanie_s;BA_dlzka_m;AC_cas_s;AC_volny_s;AC_zdrzanie_s;AC_dlzka_m;CA_cas_s;CA_volny_s;CA_zdrzanie_s;CA_dlzka_m;AD_cas_s;AD_volny_s;AD_zdrzanie_s;AD_dlzka_m;DA_cas_s;DA_volny_s;DA_zdrzanie_s;DA_dlzka_m
2026-08-24T17:05:06.555Z;24.08.2026;19:05;po;54;42;12;491;45;40;5;491;69;57;12;578;57;56;1;578;159;144;15;815;138;135;3;815
2026-08-24T17:15:10.732Z;24.08.2026;19:15;po;54;42;12;491;44;40;4;491;69;57;12;578;57;56;1;578;157;144;13;815;138;135;3;815
2026-08-24T17:25:14.792Z;24.08.2026;19:25;po;52;42;10;491;44;40;4;491;67;57;10;578;57;56;1;578;155;144;11;815;139;135;4;815
2026-08-24T17:29:00.455Z;24.08.2026;19:29;po;52;42;10;491;44;40;4;491;67;57;10;578;57;56;1;578;155;144;11;815;137;135;2;815
2026-08-24T17:39:04.468Z;24.08.2026;19:39;po;51;42;9;491;44;40;4;491;66;57;9;578;57;56;1;578;154;144;10;815;137;135;2;815
2026-08-24T17:49:08.337Z;24.08.2026;19:49;po;50;42;8;491;43;40;3;491;65;57;8;578;56;56;0;578;153;144;9;815;136;135;1;815
2026-08-24T17:59:12.470Z;24.08.2026;19:59;po;49;42;7;491;43;40;3;491;64;57;7;578;56;56;0;578;152;144;8;815;136;135;1;815
2026-08-24T18:09:16.753Z;24.08.2026;20:09;po;49;42;7;491;43;40;3;491;64;57;7;578;57;56;1;578;152;144;8;815;137;135;2;815
2026-08-24T18:19:20.764Z;24.08.2026;20:19;po;48;42;6;491;43;40;3;491;63;57;6;578;57;56;1;578;152;144;8;815;137;135;2;815
2026-08-24T18:37:20.237Z;24.08.2026;20:37;po;47;42;5;491;42;40;2;491;62;57;5;578;57;56;1;578;150;144;6;815;137;135;2;815
2026-08-24T19:27:36.580Z;24.08.2026;21:27;po;45;42;3;491;42;40;2;491;60;57;3;578;58;56;2;578;150;144;6;815;139;135;4;815
2026-08-25T03:46:28.618Z;25.08.2026;05:46;ut;50;42;8;491;41;40;1;491;65;57;8;578;57;56;1;578;153;144;9;815;137;135;2;815
2026-08-25T03:56:32.679Z;25.08.2026;05:56;ut;53;42;11;491;41;40;1;491;69;57;12;578;57;56;1;578;156;144;12;815;138;135;3;815
2026-08-25T04:06:36.529Z;25.08.2026;06:06;ut;59;42;17;491;41;40;1;491;74;57;17;578;57;56;1;578;162;144;18;815;138;135;3;815
2026-08-25T04:16:40.327Z;25.08.2026;06:16;ut;66;42;24;491;42;40;2;491;81;57;24;578;58;56;2;578;169;144;25;815;139;135;4;815
2026-08-25T04:26:44.104Z;25.08.2026;06:26;ut;75;42;33;491;42;40;2;491;90;57;33;578;58;56;2;578;178;144;34;815;139;135;4;815
2026-08-25T04:36:31.978Z;25.08.2026;06:36;ut;86;42;44;491;43;40;3;491;101;57;44;578;58;56;2;578;190;144;46;815;140;135;5;815
2026-08-25T04:46:36.044Z;25.08.2026;06:46;ut;100;42;58;491;43;40;3;491;115;57;58;578;59;56;3;578;204;144;60;815;141;135;6;815
2026-08-25T04:56:40.028Z;25.08.2026;06:56;ut;115;42;73;491;44;40;4;491;130;57;73;578;59;56;3;578;220;144;76;815;142;135;7;815
2026-08-25T05:06:44.089Z;25.08.2026;07:06;ut;131;42;89;491;43;40;3;491;146;57;89;578;58;56;2;578;235;144;91;815;139;135;4;815
2026-08-25T05:16:48.082Z;25.08.2026;07:16;ut;143;42;101;491;44;40;4;491;158;57;101;578;58;56;2;578;250;144;106;815;140;135;5;815
2026-08-25T05:26:52.033Z;25.08.2026;07:26;ut;155;42;113;491;45;40;5;491;170;57;113;578;58;56;2;578;264;144;120;815;140;135;5;815
2026-08-25T05:29:21.274Z;25.08.2026;07:29;ut;158;42;116;491;45;40;5;491;173;57;116;578;58;56;2;578;266;144;122;815;141;135;6;815
2026-08-25T05:39:25.146Z;25.08.2026;07:39;ut;160;42;118;491;45;40;5;491;175;57;118;578;58;56;2;578;270;144;126;815;141;135;6;815
2026-08-25T05:49:29.008Z;25.08.2026;07:49;ut;164;42;122;491;46;40;6;491;178;57;121;578;58;56;2;578;275;144;131;815;141;135;6;815
2026-08-25T05:59:32.972Z;25.08.2026;07:59;ut;158;42;116;491;47;40;7;491;173;57;116;578;58;56;2;578;271;144;127;815;142;135;7;815
2026-08-25T06:09:36.860Z;25.08.2026;08:09;ut;150;42;108;491;46;40;6;491;165;57;108;578;57;56;1;578;264;144;120;815;140;135;5;815
2026-08-25T06:19:40.750Z;25.08.2026;08:19;ut;143;42;101;491;46;40;6;491;158;57;101;578;58;56;2;578;256;144;112;815;140;135;5;815
2026-08-25T06:42:07.443Z;25.08.2026;08:42;ut;124;42;82;491;46;40;6;491;138;57;81;578;58;56;2;578;232;144;88;815;140;135;5;815
2026-08-25T06:52:11.501Z;25.08.2026;08:52;ut;114;42;72;491;46;40;6;491;129;57;72;578;58;56;2;578;222;144;78;815;139;135;4;815
2026-08-25T07:02:15.555Z;25.08.2026;09:02;ut;106;42;64;491;46;40;6;491;121;57;64;578;57;56;1;578;213;144;69;815;139;135;4;815
2026-08-25T07:12:19.686Z;25.08.2026;09:12;ut;98;42;56;491;46;40;6;491;113;57;56;578;57;56;1;578;204;144;60;815;139;135;4;815
2026-08-25T07:22:23.700Z;25.08.2026;09:22;ut;91;42;49;491;46;40;6;491;106;57;49;578;57;56;1;578;195;144;51;815;139;135;4;815
2026-08-25T07:32:27.634Z;25.08.2026;09:32;ut;85;42;43;491;46;40;6;491;100;57;43;578;57;56;1;578;189;144;45;815;139;135;4;815
2026-08-25T07:41:57.393Z;25.08.2026;09:41;ut;82;42;40;491;46;40;6;491;96;57;39;578;57;56;1;578;186;144;42;815;139;135;4;815
2026-08-25T07:52:01.179Z;25.08.2026;09:52;ut;79;42;37;491;46;40;6;491;94;57;37;578;58;56;2;578;183;144;39;815;139;135;4;815
2026-08-25T08:02:05.013Z;25.08.2026;10:02;ut;78;42;36;491;46;40;6;491;92;57;35;578;58;56;2;578;182;144;38;815;141;135;6;815
2026-08-25T08:12:09.237Z;25.08.2026;10:12;ut;76;42;34;491;47;40;7;491;91;57;34;578;58;56;2;578;180;144;36;815;141;135;6;815
2026-08-25T08:22:13.100Z;25.08.2026;10:22;ut;73;42;31;491;47;40;7;491;87;57;30;578;58;56;2;578;176;144;32;815;141;135;6;815
